vchRegionCode	StateTest	Subject	Grade	ProficiencyLevel	ProficiencyLevelName	MinSS	MaxSS	Linked
HI	HI	Math	10	3	Meets	816	957	0
HI	HI	Math	10	4	Exceeds	958	1400	0
HI	HI	Math	11	1	Well Below	0	745	0
HI	HI	Math	11	2	Approaches	746	829	0
HI	HI	Math	11	3	Meets	830	975	0
HI	HI	Math	11	4	Exceeds	976	1400	0
HI	HI	Math	12	1	Well Below	0	753	0
HI	HI	Math	12	2	Approaches	754	845	0
HI	HI	Math	12	3	Meets	846	987	0
HI	HI	Math	12	4	Exceeds	988	1400	0
HI	HI	Reading	1	1	Well Below	0	75	0
HI	HI	Reading	1	2	Approaches	76	101	0
HI	HI	Reading	1	3	Meets	102	186	0
HI	HI	Reading	1	4	Exceeds	187	1400	0
HI	HI	Reading	2	1	Well Below	0	155	0
HI	HI	Reading	2	2	Approaches	156	260	0
HI	HI	Reading	2	3	Meets	261	362	0
HI	HI	Reading	2	4	Exceeds	363	1400	0
HI	HI	Reading	3	1	Well Below	0	250	1
HI	HI	Reading	3	2	Approaches	251	363	1
HI	HI	Reading	3	3	Meets	364	476	1
HI	HI	Reading	3	4	Exceeds	477	1400	1
HI	HI	Reading	4	1	Well Below	0	324	1
HI	HI	Reading	4	2	Approaches	325	440	1
HI	HI	Reading	4	3	Meets	441	572	1
HI	HI	Reading	4	4	Exceeds	573	1400	1
HI	HI	Reading	5	1	Well Below	0	396	1
HI	HI	Reading	5	2	Approaches	397	537	1
HI	HI	Reading	5	3	Meets	538	777	1
HI	HI	Reading	5	4	Exceeds	778	1400	1
HI	HI	Reading	6	1	Well Below	0	468	1
HI	HI	Reading	6	2	Approaches	469	638	1
HI	HI	Reading	6	3	Meets	639	960	1
HI	HI	Reading	6	4	Exceeds	961	1400	1
HI	HI	Reading	7	1	Well Below	0	521	1
HI	HI	Reading	7	2	Approaches	522	716	1
HI	HI	Reading	7	3	Meets	717	1171	1
HI	HI	Reading	7	4	Exceeds	1172	1400	1
HI	HI	Reading	8	1	Well Below	0	562	1
HI	HI	Reading	8	2	Approaches	563	831	1
HI	HI	Reading	8	3	Meets	832	1261	1
HI	HI	Reading	8	4	Exceeds	1262	1400	1
HI	HI	Reading	9	1	Well Below	0	635	0
HI	HI	Reading	9	2	Approaches	636	906	0
HI	HI	Reading	9	3	Meets	907	1301	0
HI	HI	Reading	9	4	Exceeds	1302	1400	0
HI	HI	Reading	10	1	Well Below	0	647	0
HI	HI	Reading	10	2	Approaches	648	935	0
HI	HI	Reading	10	3	Meets	936	1317	0
HI	HI	Reading	10	4	Exceeds	1318	1400	0
HI	HI	Reading	11	1	Well Below	0	681	0
HI	HI	Reading	11	2	Approaches	682	970	0
HI	HI	Reading	11	3	Meets	971	1324	0
HI	HI	Reading	11	4	Exceeds	1325	1400	0
HI	HI	Reading	12	1	Well Below	0	715	0
HI	HI	Reading	12	2	Approaches	716	1045	0
HI	HI	Reading	12	3	Meets	1046	1334	0
HI	HI	Reading	12	4	Exceeds	1335	1400	0
IA	IA	Math	1	1	Not Proficient	0	371	0
IA	IA	Math	1	2	Proficient	372	474	0
IA	IA	Math	1	3	Advanced	475	1400	0
IA	IA	Math	2	1	Not Proficient	0	490	0
IA	IA	Math	2	2	Proficient	491	576	0
IA	IA	Math	2	3	Advanced	577	1400	0
IA	IA	Math	3	1	Not Proficient	0	582	1
IA	IA	Math	3	2	Proficient	583	671	1
IA	IA	Math	3	3	Advanced	672	1400	1
IA	IA	Math	4	1	Not Proficient	0	631	1
IA	IA	Math	4	2	Proficient	632	730	1
IA	IA	Math	4	3	Advanced	731	1400	1
IA	IA	Math	5	1	Not Proficient	0	684	1
IA	IA	Math	5	2	Proficient	685	804	1
IA	IA	Math	5	3	Advanced	805	1400	1
IA	IA	Math	6	1	Not Proficient	0	751	1
IA	IA	Math	6	2	Proficient	752	850	1
IA	IA	Math	6	3	Advanced	851	1400	1
IA	IA	Math	7	1	Not Proficient	0	745	1
IA	IA	Math	7	2	Proficient	746	885	1
IA	IA	Math	7	3	Advanced	886	1400	1
IA	IA	Math	8	1	Not Proficient	0	785	1
IA	IA	Math	8	2	Proficient	786	896	1
IA	IA	Math	8	3	Advanced	897	1400	1
IA	IA	Math	9	1	Not Proficient	0	794	0
IA	IA	Math	9	2	Proficient	795	899	0
IA	IA	Math	9	3	Advanced	900	1400	0
IA	IA	Math	10	1	Not Proficient	0	798	0
IA	IA	Math	10	2	Proficient	799	904	0
IA	IA	Math	10	3	Advanced	905	1400	0
IA	IA	Math	11	1	Not Proficient	0	813	0
IA	IA	Math	11	2	Proficient	814	921	0
IA	IA	Math	11	3	Advanced	922	1400	0
IA	IA	Math	12	1	Not Proficient	0	828	0
IA	IA	Math	12	2	Proficient	829	928	0
IA	IA	Math	12	3	Advanced	929	1400	0
IA	IA	Reading	1	1	Not Proficient	0	93	0
IA	IA	Reading	1	2	Proficient	94	320	0
IA	IA	Reading	1	3	Advanced	321	1400	0
IA	IA	Reading	2	1	Not Proficient	0	236	0
IA	IA	Reading	2	2	Proficient	237	478	0
IA	IA	Reading	2	3	Advanced	479	1400	0
IA	IA	Reading	3	1	Not Proficient	0	330	1
IA	IA	Reading	3	2	Proficient	331	630	1
IA	IA	Reading	3	3	Advanced	631	1400	1
IA	IA	Reading	4	1	Not Proficient	0	454	1
IA	IA	Reading	4	2	Proficient	455	799	1
IA	IA	Reading	4	3	Advanced	800	1400	1
IA	IA	Reading	5	1	Not Proficient	0	532	1
IA	IA	Reading	5	2	Proficient	533	930	1
IA	IA	Reading	5	3	Advanced	931	1400	1
IA	IA	Reading	6	1	Not Proficient	0	642	1
IA	IA	Reading	6	2	Proficient	643	1107	1
IA	IA	Reading	6	3	Advanced	1108	1400	1
IA	IA	Reading	7	1	Not Proficient	0	674	1
IA	IA	Reading	7	2	Proficient	675	1253	1
IA	IA	Reading	7	3	Advanced	1254	1400	1
IA	IA	Reading	8	1	Not Proficient	0	800	1
IA	IA	Reading	8	2	Proficient	801	1314	1
IA	IA	Reading	8	3	Advanced	1315	1400	1
IA	IA	Reading	9	1	Not Proficient	0	902	0
IA	IA	Reading	9	2	Proficient	903	1327	0
IA	IA	Reading	9	3	Advanced	1328	1400	0
IA	IA	Reading	10	1	Not Proficient	0	927	0
IA	IA	Reading	10	2	Proficient	928	1335	0
IA	IA	Reading	10	3	Advanced	1336	1400	0
IA	IA	Reading	11	1	Not Proficient	0	966	0
IA	IA	Reading	11	2	Proficient	967	1340	0
IA	IA	Reading	11	3	Advanced	1341	1400	0
IA	IA	Reading	12	1	Not Proficient	0	1027	0
IA	IA	Reading	12	2	Proficient	1028	1344	0
IA	IA	Reading	12	3	Advanced	1345	1400	0
ID	ID	Math	1	1	Below Basic	0	243	0
ID	ID	Math	1	2	Basic	244	316	0
ID	ID	Math	1	3	Proficient	317	403	0
ID	ID	Math	1	4	Advanced	404	1400	0
ID	ID	Math	2	1	Below Basic	0	374	0
ID	ID	Math	2	2	Basic	375	441	0
ID	ID	Math	2	3	Proficient	442	515	0
ID	ID	Math	2	4	Advanced	516	1400	0
ID	ID	Math	3	1	Below Basic	0	429	1
ID	ID	Math	3	2	Basic	430	511	1
ID	ID	Math	3	3	Proficient	512	612	1
ID	ID	Math	3	4	Advanced	613	1400	1
ID	ID	Math	4	1	Below Basic	0	472	1
ID	ID	Math	4	2	Basic	473	560	1
ID	ID	Math	4	3	Proficient	561	715	1
ID	ID	Math	4	4	Advanced	716	1400	1
ID	ID	Math	5	1	Below Basic	0	554	1
ID	ID	Math	5	2	Basic	555	665	1
ID	ID	Math	5	3	Proficient	666	789	1
ID	ID	Math	5	4	Advanced	790	1400	1
ID	ID	Math	6	1	Below Basic	0	579	1
ID	ID	Math	6	2	Basic	580	686	1
ID	ID	Math	6	3	Proficient	687	838	1
ID	ID	Math	6	4	Advanced	839	1400	1
ID	ID	Math	7	1	Below Basic	0	579	1
ID	ID	Math	7	2	Basic	580	732	1
ID	ID	Math	7	3	Proficient	733	862	1
ID	ID	Math	7	4	Advanced	863	1400	1
ID	ID	Math	8	1	Below Basic	0	618	1
ID	ID	Math	8	2	Basic	619	774	1
ID	ID	Math	8	3	Proficient	775	864	1
ID	ID	Math	8	4	Advanced	865	1400	1
ID	ID	Math	9	1	Below Basic	0	641	0
ID	ID	Math	9	2	Basic	642	783	0
ID	ID	Math	9	3	Proficient	784	864	0
ID	ID	Math	9	4	Advanced	865	1400	0
ID	ID	Math	10	1	Below Basic	0	642	0
ID	ID	Math	10	2	Basic	643	787	0
ID	ID	Math	10	3	Proficient	788	868	0
ID	ID	Math	10	4	Advanced	869	1400	0
ID	ID	Math	11	1	Below Basic	0	660	0
ID	ID	Math	11	2	Basic	661	805	0
ID	ID	Math	11	3	Proficient	806	882	0
ID	ID	Math	11	4	Advanced	883	1400	0
ID	ID	Math	12	1	Below Basic	0	671	0
ID	ID	Math	12	2	Basic	672	819	0
ID	ID	Math	12	3	Proficient	820	897	0
ID	ID	Math	12	4	Advanced	898	1400	0
ID	ID	Reading	1	1	Below Basic	0	74	0
ID	ID	Reading	1	2	Basic	75	87	0
ID	ID	Reading	1	3	Proficient	88	214	0
ID	ID	Reading	1	4	Advanced	215	1400	0
ID	ID	Reading	2	1	Below Basic	0	141	0
ID	ID	Reading	2	2	Basic	142	217	0
ID	ID	Reading	2	3	Proficient	218	372	0
ID	ID	Reading	2	4	Advanced	373	1400	0
ID	ID	Reading	3	1	Below Basic	0	226	1
ID	ID	Reading	3	2	Basic	227	308	1
ID	ID	Reading	3	3	Proficient	309	486	1
ID	ID	Reading	3	4	Advanced	487	1400	1
ID	ID	Reading	4	1	Below Basic	0	286	1
ID	ID	Reading	4	2	Basic	287	391	1
ID	ID	Reading	4	3	Proficient	392	605	1
ID	ID	Reading	4	4	Advanced	606	1400	1
ID	ID	Reading	5	1	Below Basic	0	360	1
ID	ID	Reading	5	2	Basic	361	468	1
ID	ID	Reading	5	3	Proficient	469	733	1
ID	ID	Reading	5	4	Advanced	734	1400	1
ID	ID	Reading	6	1	Below Basic	0	440	1
ID	ID	Reading	6	2	Basic	441	546	1
ID	ID	Reading	6	3	Proficient	547	894	1
ID	ID	Reading	6	4	Advanced	895	1400	1
ID	ID	Reading	7	1	Below Basic	0	398	1
ID	ID	Reading	7	2	Basic	399	562	1
ID	ID	Reading	7	3	Proficient	563	953	1
ID	ID	Reading	7	4	Advanced	954	1400	1
ID	ID	Reading	8	1	Below Basic	0	401	1
ID	ID	Reading	8	2	Basic	402	560	1
ID	ID	Reading	8	3	Proficient	561	1000	1
ID	ID	Reading	8	4	Advanced	1001	1400	1
ID	ID	Reading	9	1	Below Basic	0	484	0
ID	ID	Reading	9	2	Basic	485	647	0
ID	ID	Reading	9	3	Proficient	648	1138	0
ID	ID	Reading	9	4	Advanced	1139	1400	0
ID	ID	Reading	10	1	Below Basic	0	497	0
ID	ID	Reading	10	2	Basic	498	672	0
ID	ID	Reading	10	3	Proficient	673	1183	0
ID	ID	Reading	10	4	Advanced	1184	1400	0
ID	ID	Reading	11	1	Below Basic	0	522	0
ID	ID	Reading	11	2	Basic	523	707	0
ID	ID	Reading	11	3	Proficient	708	1218	0
ID	ID	Reading	11	4	Advanced	1219	1400	0
ID	ID	Reading	12	1	Below Basic	0	531	0
ID	ID	Reading	12	2	Basic	532	736	0
ID	ID	Reading	12	3	Proficient	737	1263	0
ID	ID	Reading	12	4	Advanced	1264	1400	0
IL	IL	Math	1	1	Warning	0	239	0
IL	IL	Math	1	2	Below	240	374	0
IL	IL	Math	1	3	Meets	375	493	0
IL	IL	Math	1	4	Exceeds	494	1400	0
IL	IL	Math	2	1	Warning	0	368	0
IL	IL	Math	2	2	Below	369	493	0
IL	IL	Math	2	3	Meets	494	599	0
IL	IL	Math	2	4	Exceeds	600	1400	0
IL	IL	Math	3	1	Warning	0	437	1
IL	IL	Math	3	2	Below	438	582	1
IL	IL	Math	3	3	Meets	583	681	1
IL	IL	Math	3	4	Exceeds	682	1400	1
IL	IL	Math	4	1	Warning	0	520	1
IL	IL	Math	4	2	Below	521	651	1
IL	IL	Math	4	3	Meets	652	755	1
IL	IL	Math	4	4	Exceeds	756	1400	1
IL	IL	Math	5	1	Warning	0	568	1
IL	IL	Math	5	2	Below	569	699	1
IL	IL	Math	5	3	Meets	700	812	1
IL	IL	Math	5	4	Exceeds	813	1400	1
IL	IL	Math	6	1	Warning	0	585	1
IL	IL	Math	6	2	Below	586	735	1
IL	IL	Math	6	3	Meets	736	850	1
IL	IL	Math	6	4	Exceeds	851	1400	1
IL	IL	Math	7	1	Warning	0	618	1
IL	IL	Math	7	2	Below	619	764	1
IL	IL	Math	7	3	Meets	765	881	1
IL	IL	Math	7	4	Exceeds	882	1400	1
IL	IL	Math	8	1	Warning	0	621	1
IL	IL	Math	8	2	Below	622	793	1
IL	IL	Math	8	3	Meets	794	901	1
IL	IL	Math	8	4	Exceeds	902	1400	1
IL	IL	Math	9	1	Warning	0	648	0
IL	IL	Math	9	2	Below	649	804	0
IL	IL	Math	9	3	Meets	805	908	0
IL	IL	Math	9	4	Exceeds	909	1400	0
IL	IL	Math	10	1	Warning	0	641	0
IL	IL	Math	10	2	Below	642	807	0
IL	IL	Math	10	3	Meets	808	917	0
IL	IL	Math	10	4	Exceeds	918	1400	0
IL	IL	Math	11	1	Warning	0	677	0
IL	IL	Math	11	2	Below	678	823	0
IL	IL	Math	11	3	Meets	824	938	0
IL	IL	Math	11	4	Exceeds	939	1400	0
IL	IL	Math	12	1	Warning	0	691	0
IL	IL	Math	12	2	Below	692	839	0
IL	IL	Math	12	3	Meets	840	945	0
IL	IL	Math	12	4	Exceeds	946	1400	0
IL	IL	Reading	1	1	Warning	0	68	0
IL	IL	Reading	1	2	Below	69	104	0
IL	IL	Reading	1	3	Meets	105	222	0
IL	IL	Reading	1	4	Exceeds	223	1400	0
IL	IL	Reading	2	1	Warning	0	95	0
IL	IL	Reading	2	2	Below	96	277	0
IL	IL	Reading	2	3	Meets	278	412	0
IL	IL	Reading	2	4	Exceeds	413	1400	0
IL	IL	Reading	3	1	Warning	0	179	1
IL	IL	Reading	3	2	Below	180	384	1
IL	IL	Reading	3	3	Meets	385	540	1
IL	IL	Reading	3	4	Exceeds	541	1400	1
IL	IL	Reading	4	1	Warning	0	252	1
IL	IL	Reading	4	2	Below	253	470	1
IL	IL	Reading	4	3	Meets	471	693	1
IL	IL	Reading	4	4	Exceeds	694	1400	1
IL	IL	Reading	5	1	Warning	0	306	1
IL	IL	Reading	5	2	Below	307	539	1
IL	IL	Reading	5	3	Meets	540	822	1
IL	IL	Reading	5	4	Exceeds	823	1400	1
IL	IL	Reading	6	1	Warning	0	369	1
IL	IL	Reading	6	2	Below	370	636	1
IL	IL	Reading	6	3	Meets	637	971	1
IL	IL	Reading	6	4	Exceeds	972	1400	1
IL	IL	Reading	7	1	Warning	0	423	1
IL	IL	Reading	7	2	Below	424	731	1
IL	IL	Reading	7	3	Meets	732	1125	1
IL	IL	Reading	7	4	Exceeds	1126	1400	1
IL	IL	Reading	8	1	Warning	0	480	1
IL	IL	Reading	8	2	Below	481	832	1
IL	IL	Reading	8	3	Meets	833	1201	1
IL	IL	Reading	8	4	Exceeds	1202	1400	1
IL	IL	Reading	9	1	Warning	0	559	0
IL	IL	Reading	9	2	Below	560	907	0
IL	IL	Reading	9	3	Meets	908	1254	0
IL	IL	Reading	9	4	Exceeds	1255	1400	0
IL	IL	Reading	10	1	Warning	0	574	0
IL	IL	Reading	10	2	Below	575	940	0
IL	IL	Reading	10	3	Meets	941	1297	0
IL	IL	Reading	10	4	Exceeds	1298	1400	0
IL	IL	Reading	11	1	Warning	0	592	0
IL	IL	Reading	11	2	Below	593	974	0
IL	IL	Reading	11	3	Meets	975	1313	0
IL	IL	Reading	11	4	Exceeds	1314	1400	0
IL	IL	Reading	12	1	Warning	0	622	0
IL	IL	Reading	12	2	Below	623	1060	0
IL	IL	Reading	12	3	Meets	1061	1326	0
IL	IL	Reading	12	4	Exceeds	1327	1400	0
IN	IN	Math	1	1	Did Not Pass	0	346	0
IN	IN	Math	1	2	Pass	347	465	0
IN	IN	Math	1	3	Pass+	466	1400	0
IN	IN	Math	2	1	Did Not Pass	0	464	0
IN	IN	Math	2	2	Pass	465	567	0
IN	IN	Math	2	3	Pass+	568	1400	0
IN	IN	Math	3	1	Did Not Pass	0	550	1
IN	IN	Math	3	2	Pass	551	662	1
IN	IN	Math	3	3	Pass+	663	1400	1
IN	IN	Math	4	1	Did Not Pass	0	612	1
IN	IN	Math	4	2	Pass	613	740	1
IN	IN	Math	4	3	Pass+	741	1400	1
IN	IN	Math	5	1	Did Not Pass	0	636	1
IN	IN	Math	5	2	Pass	637	791	1
IN	IN	Math	5	3	Pass+	792	1400	1
IN	IN	Math	6	1	Did Not Pass	0	690	1
IN	IN	Math	6	2	Pass	691	858	1
IN	IN	Math	6	3	Pass+	859	1400	1
IN	IN	Math	7	1	Did Not Pass	0	727	1
IN	IN	Math	7	2	Pass	728	877	1
IN	IN	Math	7	3	Pass+	878	1400	1
IN	IN	Math	8	1	Did Not Pass	0	742	1
IN	IN	Math	8	2	Pass	743	909	1
IN	IN	Math	8	3	Pass+	910	1400	1
IN	IN	Math	9	1	Did Not Pass	0	750	0
IN	IN	Math	9	2	Pass	751	915	0
IN	IN	Math	9	3	Pass+	916	1400	0
IN	IN	Math	10	1	Did Not Pass	0	753	0
IN	IN	Math	10	2	Pass	754	920	0
IN	IN	Math	10	3	Pass+	921	1400	0
IN	IN	Math	11	1	Did Not Pass	0	768	0
IN	IN	Math	11	2	Pass	769	938	0
IN	IN	Math	11	3	Pass+	939	1400	0
IN	IN	Math	12	1	Did Not Pass	0	782	0
IN	IN	Math	12	2	Pass	783	945	0
IN	IN	Math	12	3	Pass+	946	1400	0
IN	IN	Reading	1	1	Did Not Pass	0	90	0
IN	IN	Reading	1	2	Pass	91	281	0
IN	IN	Reading	1	3	Pass+	282	1400	0
IN	IN	Reading	2	1	Did Not Pass	0	229	0
IN	IN	Reading	2	2	Pass	230	454	0
IN	IN	Reading	2	3	Pass+	455	1400	0
IN	IN	Reading	3	1	Did Not Pass	0	324	1
IN	IN	Reading	3	2	Pass	325	574	1
IN	IN	Reading	3	3	Pass+	575	1400	1
IN	IN	Reading	4	1	Did Not Pass	0	409	1
IN	IN	Reading	4	2	Pass	410	672	1
IN	IN	Reading	4	3	Pass+	673	1400	1
IN	IN	Reading	5	1	Did Not Pass	0	504	1
IN	IN	Reading	5	2	Pass	505	836	1
IN	IN	Reading	5	3	Pass+	837	1400	1
IN	IN	Reading	6	1	Did Not Pass	0	560	1
IN	IN	Reading	6	2	Pass	561	926	1
IN	IN	Reading	6	3	Pass+	927	1400	1
IN	IN	Reading	7	1	Did Not Pass	0	636	1
IN	IN	Reading	7	2	Pass	637	1085	1
IN	IN	Reading	7	3	Pass+	1086	1400	1
IN	IN	Reading	8	1	Did Not Pass	0	706	1
IN	IN	Reading	8	2	Pass	707	1227	1
IN	IN	Reading	8	3	Pass+	1228	1400	1
IN	IN	Reading	9	1	Did Not Pass	0	829	0
IN	IN	Reading	9	2	Pass	830	1294	0
IN	IN	Reading	9	3	Pass+	1295	1400	0
IN	IN	Reading	10	1	Did Not Pass	0	862	0
IN	IN	Reading	10	2	Pass	863	1314	0
IN	IN	Reading	10	3	Pass+	1315	1400	0
IN	IN	Reading	11	1	Did Not Pass	0	899	0
IN	IN	Reading	11	2	Pass	900	1322	0
IN	IN	Reading	11	3	Pass+	1323	1400	0
IN	IN	Reading	12	1	Did Not Pass	0	922	0
IN	IN	Reading	12	2	Pass	923	1332	0
IN	IN	Reading	12	3	Pass+	1333	1400	0
KS	KS	Math	1	1	Academic Warning	0	274	0
KS	KS	Math	1	2	Approaches Standard	275	322	0
KS	KS	Math	1	3	Meets Standards	323	398	0
KS	KS	Math	1	4	Exceeds Standards	399	465	0
KS	KS	Math	1	5	Exemplary	466	1400	0
KS	KS	Math	2	1	Academic Warning	0	398	0
KS	KS	Math	2	2	Approaches Standard	399	446	0
KS	KS	Math	2	3	Meets Standards	447	513	0
KS	KS	Math	2	4	Exceeds Standards	514	574	0
KS	KS	Math	2	5	Exemplary	575	1400	0
KS	KS	Math	3	1	Academic Warning	0	467	1
KS	KS	Math	3	2	Approaches Standard	468	525	1
KS	KS	Math	3	3	Meets Standards	526	612	1
KS	KS	Math	3	4	Exceeds Standards	613	667	1
KS	KS	Math	3	5	Exemplary	668	1400	1
KS	KS	Math	4	1	Academic Warning	0	563	1
KS	KS	Math	4	2	Approaches Standard	564	609	1
KS	KS	Math	4	3	Meets Standards	610	714	1
KS	KS	Math	4	4	Exceeds Standards	715	772	1
KS	KS	Math	4	5	Exemplary	773	1400	1
KS	KS	Math	5	1	Academic Warning	0	599	1
KS	KS	Math	5	2	Approaches Standard	600	629	1
KS	KS	Math	5	3	Meets Standards	630	730	1
KS	KS	Math	5	4	Exceeds Standards	731	811	1
KS	KS	Math	5	5	Exemplary	812	1400	1
KS	KS	Math	6	1	Academic Warning	0	674	1
KS	KS	Math	6	2	Approaches Standard	675	733	1
KS	KS	Math	6	3	Meets Standards	734	801	1
KS	KS	Math	6	4	Exceeds Standards	802	870	1
KS	KS	Math	6	5	Exemplary	871	1400	1
KS	KS	Math	7	1	Academic Warning	0	668	1
KS	KS	Math	7	2	Approaches Standard	669	741	1
KS	KS	Math	7	3	Meets Standards	742	839	1
KS	KS	Math	7	4	Exceeds Standards	840	920	1
KS	KS	Math	7	5	Exemplary	921	1400	1
KS	KS	Math	8	1	Academic Warning	0	717	1
KS	KS	Math	8	2	Approaches Standard	718	796	1
KS	KS	Math	8	3	Meets Standards	797	866	1
KS	KS	Math	8	4	Exceeds Standards	867	948	1
KS	KS	Math	8	5	Exemplary	949	1400	1
KS	KS	Math	9	1	Academic Warning	0	732	0
KS	KS	Math	9	2	Approaches Standard	733	805	0
KS	KS	Math	9	3	Meets Standards	806	870	0
KS	KS	Math	9	4	Exceeds Standards	871	966	0
KS	KS	Math	9	5	Exemplary	967	1400	0
KS	KS	Math	10	1	Academic Warning	0	735	0
KS	KS	Math	10	2	Approaches Standard	736	808	0
KS	KS	Math	10	3	Meets Standards	809	874	0
KS	KS	Math	10	4	Exceeds Standards	875	972	0
KS	KS	Math	10	5	Exemplary	973	1400	0
KS	KS	Math	11	1	Academic Warning	0	746	0
KS	KS	Math	11	2	Approaches Standard	747	822	0
KS	KS	Math	11	3	Meets Standards	823	886	0
KS	KS	Math	11	4	Exceeds Standards	887	987	0
KS	KS	Math	11	5	Exemplary	988	1400	0
KS	KS	Math	12	1	Academic Warning	0	757	0
KS	KS	Math	12	2	Approaches Standard	758	837	0
KS	KS	Math	12	3	Meets Standards	838	900	0
KS	KS	Math	12	4	Exceeds Standards	901	1004	0
KS	KS	Math	12	5	Exemplary	1005	1400	0
KS	KS	Reading	1	1	Academic Warning	0	71	0
KS	KS	Reading	1	2	Approaches Standard	72	84	0
KS	KS	Reading	1	3	Meets Standards	85	152	0
KS	KS	Reading	1	4	Exceeds Standards	153	242	0
KS	KS	Reading	1	5	Exemplary	243	1400	0
KS	KS	Reading	2	1	Academic Warning	0	122	0
KS	KS	Reading	2	2	Approaches Standard	123	205	0
KS	KS	Reading	2	3	Meets Standards	206	312	0
KS	KS	Reading	2	4	Exceeds Standards	313	401	0
KS	KS	Reading	2	5	Exemplary	402	1400	0
KS	KS	Reading	3	1	Academic Warning	0	221	1
KS	KS	Reading	3	2	Approaches Standard	222	302	1
KS	KS	Reading	3	3	Meets Standards	303	425	1
KS	KS	Reading	3	4	Exceeds Standards	426	531	1
KS	KS	Reading	3	5	Exemplary	532	1400	1
KS	KS	Reading	4	1	Academic Warning	0	307	1
KS	KS	Reading	4	2	Approaches Standard	308	383	1
KS	KS	Reading	4	3	Meets Standards	384	521	1
KS	KS	Reading	4	4	Exceeds Standards	522	631	1
KS	KS	Reading	4	5	Exemplary	632	1400	1
KS	KS	Reading	5	1	Academic Warning	0	364	1
KS	KS	Reading	5	2	Approaches Standard	365	482	1
KS	KS	Reading	5	3	Meets Standards	483	595	1
KS	KS	Reading	5	4	Exceeds Standards	596	739	1
KS	KS	Reading	5	5	Exemplary	740	1400	1
KS	KS	Reading	6	1	Academic Warning	0	413	1
KS	KS	Reading	6	2	Approaches Standard	414	525	1
KS	KS	Reading	6	3	Meets Standards	526	689	1
KS	KS	Reading	6	4	Exceeds Standards	690	896	1
KS	KS	Reading	6	5	Exemplary	897	1400	1
KS	KS	Reading	7	1	Academic Warning	0	477	1
KS	KS	Reading	7	2	Approaches Standard	478	567	1
KS	KS	Reading	7	3	Meets Standards	568	803	1
KS	KS	Reading	7	4	Exceeds Standards	804	1026	1
KS	KS	Reading	7	5	Exemplary	1027	1400	1
KS	KS	Reading	8	1	Academic Warning	0	559	1
KS	KS	Reading	8	2	Approaches Standard	560	668	1
KS	KS	Reading	8	3	Meets Standards	669	913	1
KS	KS	Reading	8	4	Exceeds Standards	914	1167	1
KS	KS	Reading	8	5	Exemplary	1168	1400	1
KS	KS	Reading	9	1	Academic Warning	0	637	0
KS	KS	Reading	9	2	Approaches Standard	638	780	0
KS	KS	Reading	9	3	Meets Standards	781	1008	0
KS	KS	Reading	9	4	Exceeds Standards	1009	1241	0
KS	KS	Reading	9	5	Exemplary	1242	1400	0
KS	KS	Reading	10	1	Academic Warning	0	670	0
KS	KS	Reading	10	2	Approaches Standard	671	827	0
KS	KS	Reading	10	3	Meets Standards	828	1087	0
KS	KS	Reading	10	4	Exceeds Standards	1088	1288	0
KS	KS	Reading	10	5	Exemplary	1289	1400	0
KS	KS	Reading	11	1	Academic Warning	0	703	0
KS	KS	Reading	11	2	Approaches Standard	704	864	0
KS	KS	Reading	11	3	Meets Standards	865	1141	0
KS	KS	Reading	11	4	Exceeds Standards	1142	1307	0
KS	KS	Reading	11	5	Exemplary	1308	1400	0
KS	KS	Reading	12	1	Academic Warning	0	732	0
KS	KS	Reading	12	2	Approaches Standard	733	898	0
KS	KS	Reading	12	3	Meets Standards	899	1191	0
KS	KS	Reading	12	4	Exceeds Standards	1192	1322	0
KS	KS	Reading	12	5	Exemplary	1323	1400	0
KY	KY	Math	1	1	Novice	0	360	0
KY	KY	Math	1	2	Apprentice	361	449	0
KY	KY	Math	1	3	Proficient	450	549	0
KY	KY	Math	1	4	Distinguished	550	1400	0
KY	KY	Math	2	1	Novice	0	477	0
KY	KY	Math	2	2	Apprentice	478	553	0
KY	KY	Math	2	3	Proficient	554	642	0
KY	KY	Math	2	4	Distinguished	643	1400	0
KY	KY	Math	3	1	Novice	0	568	1
KY	KY	Math	3	2	Apprentice	569	649	1
KY	KY	Math	3	3	Proficient	650	723	1
KY	KY	Math	3	4	Distinguished	724	1400	1
KY	KY	Math	4	1	Novice	0	623	1
KY	KY	Math	4	2	Apprentice	624	719	1
KY	KY	Math	4	3	Proficient	720	787	1
KY	KY	Math	4	4	Distinguished	788	1400	1
KY	KY	Math	5	1	Novice	0	646	1
KY	KY	Math	5	2	Apprentice	647	769	1
KY	KY	Math	5	3	Proficient	770	839	1
KY	KY	Math	5	4	Distinguished	840	1400	1
KY	KY	Math	6	1	Novice	0	673	1
KY	KY	Math	6	2	Apprentice	674	781	1
KY	KY	Math	6	3	Proficient	782	871	1
KY	KY	Math	6	4	Distinguished	872	1400	1
KY	KY	Math	7	1	Novice	0	704	1
KY	KY	Math	7	2	Apprentice	705	812	1
KY	KY	Math	7	3	Proficient	813	888	1
KY	KY	Math	7	4	Distinguished	889	1400	1
KY	KY	Math	8	1	Novice	0	725	1
KY	KY	Math	8	2	Apprentice	726	828	1
KY	KY	Math	8	3	Proficient	829	908	1
KY	KY	Math	8	4	Distinguished	909	1400	1
