vchRegionCode	StateTest	Subject	Grade	ProficiencyLevel	ProficiencyLevelName	MinSS	MaxSS	Linked
MO	MO	Reading	5	3	Level 3	600	852	1
MO	MO	Reading	5	4	Level 4	853	1400	1
MO	MO	Reading	6	1	Level 1	0	499	1
MO	MO	Reading	6	2	Level 2	500	691	1
MO	MO	Reading	6	3	Level 3	692	1015	1
MO	MO	Reading	6	4	Level 4	1016	1400	1
MO	MO	Reading	7	1	Level 1	0	576	1
MO	MO	Reading	7	2	Level 2	577	772	1
MO	MO	Reading	7	3	Level 3	773	1168	1
MO	MO	Reading	7	4	Level 4	1169	1400	1
MO	MO	Reading	8	1	Level 1	0	589	1
MO	MO	Reading	8	2	Level 2	590	857	1
MO	MO	Reading	8	3	Level 3	858	1249	1
MO	MO	Reading	8	4	Level 4	1250	1400	1
MO	MO	Reading	9	1	Level 1	0	661	0
MO	MO	Reading	9	2	Level 2	662	918	0
MO	MO	Reading	9	3	Level 3	919	1291	0
MO	MO	Reading	9	4	Level 4	1292	1400	0
MO	MO	Reading	10	1	Level 1	0	674	0
MO	MO	Reading	10	2	Level 2	675	957	0
MO	MO	Reading	10	3	Level 3	958	1314	0
MO	MO	Reading	10	4	Level 4	1315	1400	0
MO	MO	Reading	11	1	Level 1	0	715	0
MO	MO	Reading	11	2	Level 2	716	992	0
MO	MO	Reading	11	3	Level 3	993	1321	0
MO	MO	Reading	11	4	Level 4	1322	1400	0
MO	MO	Reading	12	1	Level 1	0	761	0
MO	MO	Reading	12	2	Level 2	762	1079	0
MO	MO	Reading	12	3	Level 3	1080	1332	0
MO	MO	Reading	12	4	Level 4	1333	1400	0
MS	MS	Math	1	1	Level 1	0	303	0
MS	MS	Math	1	2	Level 2	304	384	0
MS	MS	Math	1	3	Level 3	385	453	0
MS	MS	Math	1	4	Level 4	454	561	0
MS	MS	Math	1	5	Level 5	562	1400	0
MS	MS	Math	2	1	Level 1	0	424	0
MS	MS	Math	2	2	Level 2	425	498	0
MS	MS	Math	2	3	Level 3	499	559	0
MS	MS	Math	2	4	Level 4	560	657	0
MS	MS	Math	2	5	Level 5	658	1400	0
MS	MS	Math	3	1	Level 1	0	503	1
MS	MS	Math	3	2	Level 2	504	588	1
MS	MS	Math	3	3	Level 3	589	648	1
MS	MS	Math	3	4	Level 4	649	742	1
MS	MS	Math	3	5	Level 5	743	1400	1
MS	MS	Math	4	1	Level 1	0	561	1
MS	MS	Math	4	2	Level 2	562	661	1
MS	MS	Math	4	3	Level 3	662	735	1
MS	MS	Math	4	4	Level 4	736	850	1
MS	MS	Math	4	5	Level 5	851	1400	1
MS	MS	Math	5	1	Level 1	0	613	1
MS	MS	Math	5	2	Level 2	614	720	1
MS	MS	Math	5	3	Level 3	721	804	1
MS	MS	Math	5	4	Level 4	805	901	1
MS	MS	Math	5	5	Level 5	902	1400	1
MS	MS	Math	6	1	Level 1	0	649	1
MS	MS	Math	6	2	Level 2	650	756	1
MS	MS	Math	6	3	Level 3	757	826	1
MS	MS	Math	6	4	Level 4	827	925	1
MS	MS	Math	6	5	Level 5	926	1400	1
MS	MS	Math	7	1	Level 1	0	686	1
MS	MS	Math	7	2	Level 2	687	777	1
MS	MS	Math	7	3	Level 3	778	860	1
MS	MS	Math	7	4	Level 4	861	960	1
MS	MS	Math	7	5	Level 5	961	1400	1
MS	MS	Math	8	1	Level 1	0	738	1
MS	MS	Math	8	2	Level 2	739	815	1
MS	MS	Math	8	3	Level 3	816	875	1
MS	MS	Math	8	4	Level 4	876	1007	1
MS	MS	Math	8	5	Level 5	1008	1400	1
MS	MS	Math	9	1	Level 1	0	747	0
MS	MS	Math	9	2	Level 2	748	819	0
MS	MS	Math	9	3	Level 3	820	876	0
MS	MS	Math	9	4	Level 4	877	1008	0
MS	MS	Math	9	5	Level 5	1009	1400	0
MS	MS	Math	10	1	Level 1	0	748	0
MS	MS	Math	10	2	Level 2	749	825	0
MS	MS	Math	10	3	Level 3	826	879	0
MS	MS	Math	10	4	Level 4	880	1030	0
MS	MS	Math	10	5	Level 5	1031	1400	0
MS	MS	Math	11	1	Level 1	0	766	0
MS	MS	Math	11	2	Level 2	767	839	0
MS	MS	Math	11	3	Level 3	840	894	0
MS	MS	Math	11	4	Level 4	895	1036	0
MS	MS	Math	11	5	Level 5	1037	1400	0
MS	MS	Math	12	1	Level 1	0	778	0
MS	MS	Math	12	2	Level 2	779	851	0
MS	MS	Math	12	3	Level 3	852	904	0
MS	MS	Math	12	4	Level 4	905	1076	0
MS	MS	Math	12	5	Level 5	1077	1400	0
MS	MS	Reading	1	1	Level 1	0	86	0
MS	MS	Reading	1	2	Level 2	87	148	0
MS	MS	Reading	1	3	Level 3	149	225	0
MS	MS	Reading	1	4	Level 4	226	478	0
MS	MS	Reading	1	5	Level 5	479	1400	0
MS	MS	Reading	2	1	Level 1	0	208	0
MS	MS	Reading	2	2	Level 2	209	309	0
MS	MS	Reading	2	3	Level 3	310	396	0
MS	MS	Reading	2	4	Level 4	397	679	0
MS	MS	Reading	2	5	Level 5	680	1400	0
MS	MS	Reading	3	1	Level 1	0	303	1
MS	MS	Reading	3	2	Level 2	304	412	1
MS	MS	Reading	3	3	Level 3	413	513	1
MS	MS	Reading	3	4	Level 4	514	923	1
MS	MS	Reading	3	5	Level 5	924	1400	1
MS	MS	Reading	4	1	Level 1	0	334	1
MS	MS	Reading	4	2	Level 2	335	441	1
MS	MS	Reading	4	3	Level 3	442	570	1
MS	MS	Reading	4	4	Level 4	571	1019	1
MS	MS	Reading	4	5	Level 5	1020	1400	1
MS	MS	Reading	5	1	Level 1	0	371	1
MS	MS	Reading	5	2	Level 2	372	507	1
MS	MS	Reading	5	3	Level 3	508	662	1
MS	MS	Reading	5	4	Level 4	663	1178	1
MS	MS	Reading	5	5	Level 5	1179	1400	1
MS	MS	Reading	6	1	Level 1	0	416	1
MS	MS	Reading	6	2	Level 2	417	560	1
MS	MS	Reading	6	3	Level 3	561	776	1
MS	MS	Reading	6	4	Level 4	777	1251	1
MS	MS	Reading	6	5	Level 5	1252	1400	1
MS	MS	Reading	7	1	Level 1	0	466	1
MS	MS	Reading	7	2	Level 2	467	614	1
MS	MS	Reading	7	3	Level 3	615	829	1
MS	MS	Reading	7	4	Level 4	830	1292	1
MS	MS	Reading	7	5	Level 5	1293	1400	1
MS	MS	Reading	8	1	Level 1	0	526	1
MS	MS	Reading	8	2	Level 2	527	678	1
MS	MS	Reading	8	3	Level 3	679	908	1
MS	MS	Reading	8	4	Level 4	909	1320	1
MS	MS	Reading	8	5	Level 5	1321	1400	1
MS	MS	Reading	9	1	Level 1	0	596	1
MS	MS	Reading	9	2	Level 2	597	825	1
MS	MS	Reading	9	3	Level 3	826	1035	1
MS	MS	Reading	9	4	Level 4	1036	1324	1
MS	MS	Reading	9	5	Level 5	1325	1400	1
MS	MS	Reading	10	1	Level 1	0	684	1
MS	MS	Reading	10	2	Level 2	685	900	1
MS	MS	Reading	10	3	Level 3	901	1075	1
MS	MS	Reading	10	4	Level 4	1076	1325	1
MS	MS	Reading	10	5	Level 5	1326	1400	1
MS	MS	Reading	11	1	Level 1	0	720	0
MS	MS	Reading	11	2	Level 2	721	916	0
MS	MS	Reading	11	3	Level 3	917	1119	0
MS	MS	Reading	11	4	Level 4	1120	1329	0
MS	MS	Reading	11	5	Level 5	1330	1400	0
MS	MS	Reading	12	1	Level 1	0	768	0
MS	MS	Reading	12	2	Level 2	769	960	0
MS	MS	Reading	12	3	Level 3	961	1183	0
MS	MS	Reading	12	4	Level 4	1184	1340	0
MS	MS	Reading	12	5	Level 5	1341	1400	0
MT	MT	Math	1	1	Level 1	0	336	0
MT	MT	Math	1	2	Level 2	337	417	0
MT	MT	Math	1	3	Level 3	418	498	0
MT	MT	Math	1	4	Level 4	499	1400	0
MT	MT	Math	2	1	Level 1	0	457	0
MT	MT	Math	2	2	Level 2	458	528	0
MT	MT	Math	2	3	Level 3	529	601	0
MT	MT	Math	2	4	Level 4	602	1400	0
MT	MT	Math	3	1	Level 1	0	546	1
MT	MT	Math	3	2	Level 2	547	620	1
MT	MT	Math	3	3	Level 3	621	686	1
MT	MT	Math	3	4	Level 4	687	1400	1
MT	MT	Math	4	1	Level 1	0	602	1
MT	MT	Math	4	2	Level 2	603	695	1
MT	MT	Math	4	3	Level 3	696	771	1
MT	MT	Math	4	4	Level 4	772	1400	1
MT	MT	Math	5	1	Level 1	0	692	1
MT	MT	Math	5	2	Level 2	693	781	1
MT	MT	Math	5	3	Level 3	782	826	1
MT	MT	Math	5	4	Level 4	827	1400	1
MT	MT	Math	6	1	Level 1	0	716	1
MT	MT	Math	6	2	Level 2	717	807	1
MT	MT	Math	6	3	Level 3	808	859	1
MT	MT	Math	6	4	Level 4	860	1400	1
MT	MT	Math	7	1	Level 1	0	745	1
MT	MT	Math	7	2	Level 2	746	830	1
MT	MT	Math	7	3	Level 3	831	885	1
MT	MT	Math	7	4	Level 4	886	1400	1
MT	MT	Math	8	1	Level 1	0	783	1
MT	MT	Math	8	2	Level 2	784	851	1
MT	MT	Math	8	3	Level 3	852	891	1
MT	MT	Math	8	4	Level 4	892	1400	1
MT	MT	Math	9	1	Level 1	0	790	0
MT	MT	Math	9	2	Level 2	791	852	0
MT	MT	Math	9	3	Level 3	853	895	0
MT	MT	Math	9	4	Level 4	896	1400	0
MT	MT	Math	10	1	Level 1	0	796	0
MT	MT	Math	10	2	Level 2	797	858	0
MT	MT	Math	10	3	Level 3	859	900	0
MT	MT	Math	10	4	Level 4	901	1400	0
MT	MT	Math	11	1	Level 1	0	813	0
MT	MT	Math	11	2	Level 2	814	873	0
MT	MT	Math	11	3	Level 3	874	918	0
MT	MT	Math	11	4	Level 4	919	1400	0
MT	MT	Math	12	1	Level 1	0	826	0
MT	MT	Math	12	2	Level 2	827	890	0
MT	MT	Math	12	3	Level 3	891	925	0
MT	MT	Math	12	4	Level 4	926	1400	0
MT	MT	Reading	1	1	Level 1	0	90	0
MT	MT	Reading	1	2	Level 2	91	165	0
MT	MT	Reading	1	3	Level 3	166	248	0
MT	MT	Reading	1	4	Level 4	249	1400	0
MT	MT	Reading	2	1	Level 1	0	232	0
MT	MT	Reading	2	2	Level 2	233	337	0
MT	MT	Reading	2	3	Level 3	338	435	0
MT	MT	Reading	2	4	Level 4	436	1400	0
MT	MT	Reading	3	1	Level 1	0	332	1
MT	MT	Reading	3	2	Level 2	333	454	1
MT	MT	Reading	3	3	Level 3	455	561	1
MT	MT	Reading	3	4	Level 4	562	1400	1
MT	MT	Reading	4	1	Level 1	0	434	1
MT	MT	Reading	4	2	Level 2	435	530	1
MT	MT	Reading	4	3	Level 3	531	660	1
MT	MT	Reading	4	4	Level 4	661	1400	1
MT	MT	Reading	5	1	Level 1	0	483	1
MT	MT	Reading	5	2	Level 2	484	599	1
MT	MT	Reading	5	3	Level 3	600	852	1
MT	MT	Reading	5	4	Level 4	853	1400	1
MT	MT	Reading	6	1	Level 1	0	499	1
MT	MT	Reading	6	2	Level 2	500	691	1
MT	MT	Reading	6	3	Level 3	692	1015	1
MT	MT	Reading	6	4	Level 4	1016	1400	1
MT	MT	Reading	7	1	Level 1	0	576	1
MT	MT	Reading	7	2	Level 2	577	772	1
MT	MT	Reading	7	3	Level 3	773	1168	1
MT	MT	Reading	7	4	Level 4	1169	1400	1
MT	MT	Reading	8	1	Level 1	0	589	1
MT	MT	Reading	8	2	Level 2	590	857	1
MT	MT	Reading	8	3	Level 3	858	1249	1
MT	MT	Reading	8	4	Level 4	1250	1400	1
MT	MT	Reading	9	1	Level 1	0	661	0
MT	MT	Reading	9	2	Level 2	662	918	0
MT	MT	Reading	9	3	Level 3	919	1291	0
MT	MT	Reading	9	4	Level 4	1292	1400	0
MT	MT	Reading	10	1	Level 1	0	674	0
MT	MT	Reading	10	2	Level 2	675	957	0
MT	MT	Reading	10	3	Level 3	958	1314	0
MT	MT	Reading	10	4	Level 4	1315	1400	0
MT	MT	Reading	11	1	Level 1	0	715	0
MT	MT	Reading	11	2	Level 2	716	992	0
MT	MT	Reading	11	3	Level 3	993	1321	0
MT	MT	Reading	11	4	Level 4	1322	1400	0
MT	MT	Reading	12	1	Level 1	0	761	0
MT	MT	Reading	12	2	Level 2	762	1079	0
MT	MT	Reading	12	3	Level 3	1080	1332	0
MT	MT	Reading	12	4	Level 4	1333	1400	0
NC	NC	Math	1	1	Limited Command	0	329	0
NC	NC	Math	1	2	Partial Command	330	408	0
NC	NC	Math	1	3	Sufficient Command	409	437	0
NC	NC	Math	1	4	Solid Command 	438	523	0
NC	NC	Math	1	5	Superior Command 	524	1400	0
NC	NC	Math	2	1	Limited Command	0	446	0
NC	NC	Math	2	2	Partial Command	447	519	0
NC	NC	Math	2	3	Sufficient Command	520	544	0
NC	NC	Math	2	4	Solid Command 	545	625	0
NC	NC	Math	2	5	Superior Command 	626	1400	0
NC	NC	Math	3	1	Limited Command	0	530	1
NC	NC	Math	3	2	Partial Command	531	608	1
NC	NC	Math	3	3	Sufficient Command	609	635	1
NC	NC	Math	3	4	Solid Command 	636	711	1
NC	NC	Math	3	5	Superior Command 	712	1400	1
NC	NC	Math	4	1	Limited Command	0	619	1
NC	NC	Math	4	2	Partial Command	620	690	1
NC	NC	Math	4	3	Sufficient Command	691	709	1
NC	NC	Math	4	4	Solid Command 	710	790	1
NC	NC	Math	4	5	Superior Command 	791	1400	1
NC	NC	Math	5	1	Limited Command	0	662	1
NC	NC	Math	5	2	Partial Command	663	744	1
NC	NC	Math	5	3	Sufficient Command	745	762	1
NC	NC	Math	5	4	Solid Command 	763	837	1
NC	NC	Math	5	5	Superior Command 	838	1400	1
NC	NC	Math	6	1	Limited Command	0	736	1
NC	NC	Math	6	2	Partial Command	737	799	1
NC	NC	Math	6	3	Sufficient Command	800	815	1
NC	NC	Math	6	4	Solid Command 	816	875	1
NC	NC	Math	6	5	Superior Command 	876	1400	1
NC	NC	Math	7	1	Limited Command	0	764	1
NC	NC	Math	7	2	Partial Command	765	828	1
NC	NC	Math	7	3	Sufficient Command	829	841	1
NC	NC	Math	7	4	Solid Command 	842	907	1
NC	NC	Math	7	5	Superior Command 	908	1400	1
NC	NC	Math	8	1	Limited Command	0	799	1
NC	NC	Math	8	2	Partial Command	800	872	1
NC	NC	Math	8	3	Sufficient Command	873	884	1
NC	NC	Math	8	4	Solid Command 	885	941	1
NC	NC	Math	8	5	Superior Command 	942	1400	1
NC	NC	Math	9	1	Limited Command	0	806	0
NC	NC	Math	9	2	Partial Command	807	872	0
NC	NC	Math	9	3	Sufficient Command	873	884	0
NC	NC	Math	9	4	Solid Command 	885	939	0
NC	NC	Math	9	5	Superior Command 	940	1400	0
NC	NC	Math	10	1	Limited Command	0	810	0
NC	NC	Math	10	2	Partial Command	811	875	0
NC	NC	Math	10	3	Sufficient Command	876	889	0
NC	NC	Math	10	4	Solid Command 	890	948	0
NC	NC	Math	10	5	Superior Command 	949	1400	0
NC	NC	Math	11	1	Limited Command	0	825	0
NC	NC	Math	11	2	Partial Command	826	892	0
NC	NC	Math	11	3	Sufficient Command	893	904	0
NC	NC	Math	11	4	Solid Command 	905	965	0
NC	NC	Math	11	5	Superior Command 	966	1400	0
NC	NC	Math	12	1	Limited Command	0	840	0
NC	NC	Math	12	2	Partial Command	841	901	0
NC	NC	Math	12	3	Sufficient Command	902	913	0
NC	NC	Math	12	4	Solid Command 	914	975	0
NC	NC	Math	12	5	Superior Command 	976	1400	0
NC	NC	Reading	1	1	Limited Command	0	89	0
NC	NC	Reading	1	2	Partial Command	90	138	0
NC	NC	Reading	1	3	Sufficient Command	139	180	0
NC	NC	Reading	1	4	Solid Command	181	314	0
NC	NC	Reading	1	5	Superior Command	315	1400	0
NC	NC	Reading	2	1	Limited Command	0	225	0
NC	NC	Reading	2	2	Partial Command	226	297	0
NC	NC	Reading	2	3	Sufficient Command	298	343	0
NC	NC	Reading	2	4	Solid Command	344	496	0
NC	NC	Reading	2	5	Superior Command	497	1400	0
NC	NC	Reading	3	1	Limited Command	0	319	1
NC	NC	Reading	3	2	Partial Command	320	400	1
NC	NC	Reading	3	3	Sufficient Command	401	455	1
NC	NC	Reading	3	4	Solid Command	456	641	1
NC	NC	Reading	3	5	Superior Command	642	1400	1
NC	NC	Reading	4	1	Limited Command	0	401	1
NC	NC	Reading	4	2	Partial Command	402	491	1
NC	NC	Reading	4	3	Sufficient Command	492	540	1
NC	NC	Reading	4	4	Solid Command	541	883	1
NC	NC	Reading	4	5	Superior Command	884	1400	1
NC	NC	Reading	5	1	Limited Command	0	467	1
NC	NC	Reading	5	2	Partial Command	468	580	1
NC	NC	Reading	5	3	Sufficient Command	581	655	1
NC	NC	Reading	5	4	Solid Command	656	973	1
NC	NC	Reading	5	5	Superior Command	974	1400	1
NC	NC	Reading	6	1	Limited Command	0	458	1
NC	NC	Reading	6	2	Partial Command	459	619	1
NC	NC	Reading	6	3	Sufficient Command	620	693	1
NC	NC	Reading	6	4	Solid Command	694	1037	1
NC	NC	Reading	6	5	Superior Command	1038	1400	1
NC	NC	Reading	7	1	Limited Command	0	492	1
NC	NC	Reading	7	2	Partial Command	493	690	1
NC	NC	Reading	7	3	Sufficient Command	691	783	1
NC	NC	Reading	7	4	Solid Command	784	1192	1
NC	NC	Reading	7	5	Superior Command	1193	1400	1
NC	NC	Reading	8	1	Limited Command	0	590	1
NC	NC	Reading	8	2	Partial Command	591	836	1
NC	NC	Reading	8	3	Sufficient Command	837	915	1
NC	NC	Reading	8	4	Solid Command	916	1293	1
NC	NC	Reading	8	5	Superior Command	1294	1400	1
NC	NC	Reading	9	1	Limited Command	0	654	0
NC	NC	Reading	9	2	Partial Command	655	906	0
NC	NC	Reading	9	3	Sufficient Command	907	975	0
NC	NC	Reading	9	4	Solid Command	976	1311	0
NC	NC	Reading	9	5	Superior Command	1312	1400	0
NC	NC	Reading	10	1	Limited Command	0	666	0
NC	NC	Reading	10	2	Partial Command	667	933	0
NC	NC	Reading	10	3	Sufficient Command	934	1038	0
NC	NC	Reading	10	4	Solid Command	1039	1322	0
NC	NC	Reading	10	5	Superior Command	1323	1400	0
NC	NC	Reading	11	1	Limited Command	0	706	0
NC	NC	Reading	11	2	Partial Command	707	967	0
NC	NC	Reading	11	3	Sufficient Command	968	1097	0
NC	NC	Reading	11	4	Solid Command	1098	1328	0
NC	NC	Reading	11	5	Superior Command	1329	1400	0
NC	NC	Reading	12	1	Limited Command	0	742	0
NC	NC	Reading	12	2	Partial Command	743	1034	0
NC	NC	Reading	12	3	Sufficient Command	1035	1166	0
NC	NC	Reading	12	4	Solid Command	1167	1338	0
NC	NC	Reading	12	5	Superior Command	1339	1400	0
ND	ND	Math	1	1	Level 1	0	336	0
ND	ND	Math	1	2	Level 2	337	417	0
ND	ND	Math	1	3	Level 3	418	498	0
ND	ND	Math	1	4	Level 4	499	1400	0
ND	ND	Math	2	1	Level 1	0	457	0
ND	ND	Math	2	2	Level 2	458	528	0
ND	ND	Math	2	3	Level 3	529	601	0
ND	ND	Math	2	4	Level 4	602	1400	0
ND	ND	Math	3	1	Level 1	0	546	1
ND	ND	Math	3	2	Level 2	547	620	1
ND	ND	Math	3	3	Level 3	621	686	1
ND	ND	Math	3	4	Level 4	687	1400	1
ND	ND	Math	4	1	Level 1	0	602	1
ND	ND	Math	4	2	Level 2	603	695	1
ND	ND	Math	4	3	Level 3	696	771	1
ND	ND	Math	4	4	Level 4	772	1400	1
ND	ND	Math	5	1	Level 1	0	692	1
ND	ND	Math	5	2	Level 2	693	781	1
ND	ND	Math	5	3	Level 3	782	826	1
ND	ND	Math	5	4	Level 4	827	1400	1
ND	ND	Math	6	1	Level 1	0	716	1
ND	ND	Math	6	2	Level 2	717	807	1
ND	ND	Math	6	3	Level 3	808	859	1
ND	ND	Math	6	4	Level 4	860	1400	1
ND	ND	Math	7	1	Level 1	0	745	1
ND	ND	Math	7	2	Level 2	746	830	1
ND	ND	Math	7	3	Level 3	831	885	1
ND	ND	Math	7	4	Level 4	886	1400	1
ND	ND	Math	8	1	Level 1	0	783	1
ND	ND	Math	8	2	Level 2	784	851	1
ND	ND	Math	8	3	Level 3	852	891	1
ND	ND	Math	8	4	Level 4	892	1400	1
ND	ND	Math	9	1	Level 1	0	790	0
ND	ND	Math	9	2	Level 2	791	852	0
ND	ND	Math	9	3	Level 3	853	895	0
ND	ND	Math	9	4	Level 4	896	1400	0
ND	ND	Math	10	1	Level 1	0	796	0
ND	ND	Math	10	2	Level 2	797	858	0
ND	ND	Math	10	3	Level 3	859	900	0
ND	ND	Math	10	4	Level 4	901	1400	0
ND	ND	Math	11	1	Level 1	0	813	0
ND	ND	Math	11	2	Level 2	814	873	0
ND	ND	Math	11	3	Level 3	874	918	0
ND	ND	Math	11	4	Level 4	919	1400	0
ND	ND	Math	12	1	Level 1	0	826	0
ND	ND	Math	12	2	Level 2	827	890	0
ND	ND	Math	12	3	Level 3	891	925	0
ND	ND	Math	12	4	Level 4	926	1400	0
ND	ND	Reading	1	1	Level 1	0	90	0
ND	ND	Reading	1	2	Level 2	91	165	0
ND	ND	Reading	1	3	Level 3	166	248	0
ND	ND	Reading	1	4	Level 4	249	1400	0
ND	ND	Reading	2	1	Level 1	0	232	0
ND	ND	Reading	2	2	Level 2	233	337	0
ND	ND	Reading	2	3	Level 3	338	435	0
ND	ND	Reading	2	4	Level 4	436	1400	0
ND	ND	Reading	3	1	Level 1	0	332	1
ND	ND	Reading	3	2	Level 2	333	454	1
ND	ND	Reading	3	3	Level 3	455	561	1
ND	ND	Reading	3	4	Level 4	562	1400	1
ND	ND	Reading	4	1	Level 1	0	434	1
ND	ND	Reading	4	2	Level 2	435	530	1
ND	ND	Reading	4	3	Level 3	531	660	1
ND	ND	Reading	4	4	Level 4	661	1400	1
ND	ND	Reading	5	1	Level 1	0	483	1
ND	ND	Reading	5	2	Level 2	484	599	1
ND	ND	Reading	5	3	Level 3	600	852	1
ND	ND	Reading	5	4	Level 4	853	1400	1
ND	ND	Reading	6	1	Level 1	0	499	1
ND	ND	Reading	6	2	Level 2	500	691	1
ND	ND	Reading	6	3	Level 3	692	1015	1
ND	ND	Reading	6	4	Level 4	1016	1400	1
ND	ND	Reading	7	1	Level 1	0	576	1
ND	ND	Reading	7	2	Level 2	577	772	1
ND	ND	Reading	7	3	Level 3	773	1168	1
ND	ND	Reading	7	4	Level 4	1169	1400	1
ND	ND	Reading	8	1	Level 1	0	589	1
ND	ND	Reading	8	2	Level 2	590	857	1
ND	ND	Reading	8	3	Level 3	858	1249	1
ND	ND	Reading	8	4	Level 4	1250	1400	1
ND	ND	Reading	9	1	Level 1	0	661	0
ND	ND	Reading	9	2	Level 2	662	918	0
ND	ND	Reading	9	3	Level 3	919	1291	0
ND	ND	Reading	9	4	Level 4	1292	1400	0
ND	ND	Reading	10	1	Level 1	0	674	0
ND	ND	Reading	10	2	Level 2	675	957	0
ND	ND	Reading	10	3	Level 3	958	1314	0
ND	ND	Reading	10	4	Level 4	1315	1400	0
ND	ND	Reading	11	1	Level 1	0	715	0
ND	ND	Reading	11	2	Level 2	716	992	0
ND	ND	Reading	11	3	Level 3	993	1321	0
ND	ND	Reading	11	4	Level 4	1322	1400	0
ND	ND	Reading	12	1	Level 1	0	761	0
ND	ND	Reading	12	2	Level 2	762	1079	0
ND	ND	Reading	12	3	Level 3	1080	1332	0
ND	ND	Reading	12	4	Level 4	1333	1400	0
NE	NE	Math	1	1	Below Standards	0	363	0
NE	NE	Math	1	2	Meets Standards	364	472	0
NE	NE	Math	1	3	Exceeds Standards	473	1400	0
NE	NE	Math	2	1	Below Standards	0	482	0
NE	NE	Math	2	2	Meets Standards	483	579	0
NE	NE	Math	2	3	Exceeds Standards	580	1400	0
NE	NE	Math	3	1	Below Standards	0	571	1
NE	NE	Math	3	2	Meets Standards	572	664	1
NE	NE	Math	3	3	Exceeds Standards	665	1400	1
NE	NE	Math	4	1	Below Standards	0	645	1
NE	NE	Math	4	2	Meets Standards	646	749	1
NE	NE	Math	4	3	Exceeds Standards	750	1400	1
NE	NE	Math	5	1	Below Standards	0	695	1
NE	NE	Math	5	2	Meets Standards	696	808	1
NE	NE	Math	5	3	Exceeds Standards	809	1400	1
NE	NE	Math	6	1	Below Standards	0	761	1
NE	NE	Math	6	2	Meets Standards	762	861	1
NE	NE	Math	6	3	Exceeds Standards	862	1400	1
NE	NE	Math	7	1	Below Standards	0	779	1
NE	NE	Math	7	2	Meets Standards	780	888	1
NE	NE	Math	7	3	Exceeds Standards	889	1400	1
NE	NE	Math	8	1	Below Standards	0	805	0
NE	NE	Math	8	2	Meets Standards	806	925	0
NE	NE	Math	8	3	Exceeds Standards	926	1400	0
NE	NE	Math	9	1	Below Standards	0	810	0
NE	NE	Math	9	2	Meets Standards	811	930	0
NE	NE	Math	9	3	Exceeds Standards	931	1400	0
NE	NE	Math	10	1	Below Standards	0	815	0
NE	NE	Math	10	2	Meets Standards	816	938	0
NE	NE	Math	10	3	Exceeds Standards	939	1400	0
NE	NE	Math	11	1	Below Standards	0	829	0
NE	NE	Math	11	2	Meets Standards	830	957	0
NE	NE	Math	11	3	Exceeds Standards	958	1400	0
NE	NE	Math	12	1	Below Standards	0	845	0
NE	NE	Math	12	2	Meets Standards	846	969	0
NE	NE	Math	12	3	Exceeds Standards	970	1400	0
NE	NE	Reading	1	1	Below Standards	0	130	0
NE	NE	Reading	1	2	Meets Standards	131	253	0
NE	NE	Reading	1	3	Exceeds Standards	254	1400	0
NE	NE	Reading	2	1	Below Standards	0	286	0
NE	NE	Reading	2	2	Meets Standards	287	420	0
NE	NE	Reading	2	3	Exceeds Standards	421	1400	0
NE	NE	Reading	3	1	Below Standards	0	388	1
NE	NE	Reading	3	2	Meets Standards	389	539	1
NE	NE	Reading	3	3	Exceeds Standards	540	1400	1
NE	NE	Reading	4	1	Below Standards	0	469	1
NE	NE	Reading	4	2	Meets Standards	470	649	1
NE	NE	Reading	4	3	Exceeds Standards	650	1400	1
NE	NE	Reading	5	1	Below Standards	0	550	1
NE	NE	Reading	5	2	Meets Standards	551	829	1
NE	NE	Reading	5	3	Exceeds Standards	830	1400	1
NE	NE	Reading	6	1	Below Standards	0	618	1
NE	NE	Reading	6	2	Meets Standards	619	932	1
NE	NE	Reading	6	3	Exceeds Standards	933	1400	1
NE	NE	Reading	7	1	Below Standards	0	702	1
NE	NE	Reading	7	2	Meets Standards	703	1052	1
NE	NE	Reading	7	3	Exceeds Standards	1053	1400	1
NE	NE	Reading	8	1	Below Standards	0	779	1
NE	NE	Reading	8	2	Meets Standards	780	1166	1
NE	NE	Reading	8	3	Exceeds Standards	1167	1400	1
NE	NE	Reading	9	1	Below Standards	0	889	0
NE	NE	Reading	9	2	Meets Standards	890	1228	0
NE	NE	Reading	9	3	Exceeds Standards	1229	1400	0
NE	NE	Reading	10	1	Below Standards	0	911	0
NE	NE	Reading	10	2	Meets Standards	912	1270	0
NE	NE	Reading	10	3	Exceeds Standards	1271	1400	0
NE	NE	Reading	11	1	Below Standards	0	947	0
NE	NE	Reading	11	2	Meets Standards	948	1298	0
NE	NE	Reading	11	3	Exceeds Standards	1299	1400	0
NE	NE	Reading	12	1	Below Standards	0	987	0
NE	NE	Reading	12	2	Meets Standards	988	1319	0
NE	NE	Reading	12	3	Exceeds Standards	1320	1400	0
NH	NH	Math	1	1	Level 1	0	336	0
NH	NH	Math	1	2	Level 2	337	417	0
NH	NH	Math	1	3	Level 3	418	498	0
NH	NH	Math	1	4	Level 4	499	1400	0
NH	NH	Math	2	1	Level 1	0	457	0
NH	NH	Math	2	2	Level 2	458	528	0
NH	NH	Math	2	3	Level 3	529	601	0
NH	NH	Math	2	4	Level 4	602	1400	0
NH	NH	Math	3	1	Level 1	0	546	1
