CountryCode,RegionCode,TestCode,Subject,Grade,ProficiencyLevel,ProficiencyName,MinSS,MaxSS,MinRasch,MaxRasch,Linked,ProficiencyFlag
SC,SC,SC,READING,11,4,Exceeds,1307,1400,5.153,999.999,0,1
SC,SC,SC,READING,12,4,Exceeds,1324,1400,5.415,999.999,0,1
SC,SC,SC,READING,1,4,Exceeds,273,1400,-1.025,999.999,0,1
SC,SC,SC,READING,2,4,Exceeds,455,1400,0.816,999.999,0,1
SC,SC,SC,READING,3,4,Exceeds,579,1400,1.854,999.999,1,1
SC,SC,SC,READING,4,4,Exceeds,704,1400,2.6175,999.999,1,1
SC,SC,SC,READING,5,4,Exceeds,880,1400,3.3465,999.999,1,1
SC,SC,SC,READING,6,4,Exceeds,952,1400,3.7535,999.999,1,1
SC,SC,SC,MATHEMATICS,1,1,Does Not Meet,0,345,-999.999,-3.966,0,-1
SC,SC,SC,MATHEMATICS,2,1,Does Not Meet,0,462,-999.999,-2.48,0,-1
SC,SC,SC,MATHEMATICS,3,1,Does Not Meet,0,550,-999.999,-1.363,1,-1
SC,SC,SC,MATHEMATICS,4,1,Does Not Meet,0,615,-999.999,-0.537,1,-1
SC,SC,SC,MATHEMATICS,5,1,Does Not Meet,0,661,-999.999,0.047,1,-1
SC,SC,SC,MATHEMATICS,6,1,Does Not Meet,0,694,-999.999,0.466,1,-1
SC,SC,SC,MATHEMATICS,7,1,Does Not Meet,0,725,-999.999,0.859,1,-1
SC,SC,SC,MATHEMATICS,8,1,Does Not Meet,0,764,-999.999,1.354,1,-1
SC,SC,SC,MATHEMATICS,9,1,Does Not Meet,0,773,-999.999,1.469,0,-1
SC,SC,SC,MATHEMATICS,10,1,Does Not Meet,0,776,-999.999,1.507,0,-1
SC,SC,SC,MATHEMATICS,11,1,Does Not Meet,0,796,-999.999,1.761,0,-1
SC,SC,SC,MATHEMATICS,12,1,Does Not Meet,0,811,-999.999,1.951,0,-1
SC,SC,SC,MATHEMATICS,1,2,Approaches,346,408,-3.966,-3.166,0,-1
SC,SC,SC,MATHEMATICS,2,2,Approaches,463,519,-2.48,-1.756,0,-1
SC,SC,SC,MATHEMATICS,3,2,Approaches,551,608,-1.363,-0.626,1,-1
SC,SC,SC,MATHEMATICS,4,2,Approaches,616,692,-0.537,0.44,1,-1
SC,SC,SC,MATHEMATICS,5,2,Approaches,662,747,0.047,1.139,1,-1
SC,SC,SC,MATHEMATICS,6,2,Approaches,695,789,0.466,1.672,1,-1
SC,SC,SC,MATHEMATICS,7,2,Approaches,726,834,0.859,2.243,1,-1
SC,SC,SC,MATHEMATICS,8,2,Approaches,765,851,1.354,2.459,1,-1
SC,SC,SC,MATHEMATICS,9,2,Approaches,774,852,1.469,2.472,0,-1
SC,SC,SC,MATHEMATICS,10,2,Approaches,777,858,1.507,2.548,0,-1
SC,SC,SC,MATHEMATICS,11,2,Approaches,797,873,1.761,2.738,0,-1
SC,SC,SC,MATHEMATICS,12,2,Approaches,812,890,1.951,2.954,0,-1
SC,SC,SC,MATHEMATICS,1,3,Meets,409,480,-3.166,-2.252,0,0
SC,SC,SC,MATHEMATICS,2,3,Meets,520,583,-1.756,-0.944,0,0
SC,SC,SC,MATHEMATICS,3,3,Meets,609,671,-0.626,0.174,1,0
SC,SC,SC,MATHEMATICS,4,3,Meets,693,736,0.44,0.999,1,0
SC,SC,SC,MATHEMATICS,5,3,Meets,748,808,1.139,1.913,1,0
SC,SC,SC,MATHEMATICS,6,3,Meets,790,844,1.672,2.37,1,0
SC,SC,SC,MATHEMATICS,7,3,Meets,835,879,2.243,2.814,1,0
SC,SC,SC,MATHEMATICS,8,3,Meets,852,896,2.459,3.03,1,0
SC,SC,SC,MATHEMATICS,9,3,Meets,853,898,2.472,3.056,0,0
SC,SC,SC,MATHEMATICS,10,3,Meets,859,903,2.548,3.119,0,0
SC,SC,SC,MATHEMATICS,11,3,Meets,874,918,2.738,3.31,0,0
SC,SC,SC,MATHEMATICS,12,3,Meets,891,925,2.954,3.399,0,0
SC,SC,SC,MATHEMATICS,7,4,Exceeds,880,1400,2.814,999.999,1,1
SC,SC,SC,MATHEMATICS,8,4,Exceeds,897,1400,3.03,999.999,1,1
SC,SC,SC,MATHEMATICS,9,4,Exceeds,899,1400,3.056,999.999,0,1
SC,SC,SC,MATHEMATICS,10,4,Exceeds,904,1400,3.119,999.999,0,1
SC,SC,SC,MATHEMATICS,11,4,Exceeds,919,1400,3.31,999.999,0,1
SC,SC,SC,MATHEMATICS,12,4,Exceeds,926,1400,3.399,999.999,0,1
SC,SC,SC,MATHEMATICS,1,4,Exceeds,481,1400,-2.252,999.999,0,1
SC,SC,SC,MATHEMATICS,2,4,Exceeds,584,1400,-0.944,999.999,0,1
SC,SC,SC,MATHEMATICS,3,4,Exceeds,672,1400,0.174,999.999,1,1
SC,SC,SC,MATHEMATICS,4,4,Exceeds,737,1400,0.999,999.999,1,1
SC,SC,SC,MATHEMATICS,5,4,Exceeds,809,1400,1.913,999.999,1,1
SC,SC,SC,MATHEMATICS,6,4,Exceeds,845,1400,2.37,999.999,1,1
SD,SD,SD,READING,1,1,Level 1,0,90,-999.999,-3.4325,0,-1
SD,SD,SD,READING,2,1,Level 1,0,232,-999.999,-1.499,0,-1
SD,SD,SD,READING,3,1,Level 1,0,332,-999.999,-0.362,1,-1
SD,SD,SD,READING,4,1,Level 1,0,434,-999.999,0.628,1,-1
SD,SD,SD,READING,5,1,Level 1,0,483,-999.999,1.1095,1,-1
SD,SD,SD,READING,6,1,Level 1,0,499,-999.999,1.245,1,-1
SD,SD,SD,READING,7,1,Level 1,0,576,-999.999,1.8405,1,-1
SD,SD,SD,READING,8,1,Level 1,0,589,-999.999,1.937,1,-1
SD,SD,SD,READING,9,1,Level 1,0,661,-999.999,2.3925,0,-1
SD,SD,SD,READING,10,1,Level 1,0,674,-999.999,2.4625,0,-1
SD,SD,SD,READING,11,1,Level 1,0,715,-999.999,2.6765,0,-1
SD,SD,SD,READING,12,1,Level 1,0,761,-999.999,2.8465,0,-1
SD,SD,SD,READING,1,2,Level 2,91,165,-3.4325,-2.3095,0,-1
SD,SD,SD,READING,2,2,Level 2,233,337,-1.499,-0.3105,0,-1
SD,SD,SD,READING,3,2,Level 2,333,454,-0.362,0.816,1,-1
SD,SD,SD,READING,4,2,Level 2,435,530,0.628,1.4965,1,-1
SD,SD,SD,READING,5,2,Level 2,484,599,1.1095,1.999,1,-1
SD,SD,SD,READING,6,2,Level 2,500,691,1.245,2.5595,1,-1
SD,SD,SD,READING,7,2,Level 2,577,772,1.8405,2.885,1,-1
SD,SD,SD,READING,8,2,Level 2,590,857,1.937,3.2605,1,-1
SD,SD,SD,READING,9,2,Level 2,662,918,2.3925,3.602,0,-1
SD,SD,SD,READING,10,2,Level 2,675,957,2.4625,3.778,0,-1
SD,SD,SD,READING,11,2,Level 2,716,992,2.6765,3.941,0,-1
SD,SD,SD,READING,12,2,Level 2,762,1079,2.8465,4.163,0,-1
SD,SD,SD,READING,1,3,Level 3,166,248,-2.3095,-1.307,0,0
SD,SD,SD,READING,2,3,Level 3,338,435,-0.3105,0.6355,0,0
SD,SD,SD,READING,3,3,Level 3,455,561,0.816,1.731,1,0
SD,SD,SD,READING,4,3,Level 3,531,660,1.4965,2.3875,1,0
SD,SD,SD,READING,5,3,Level 3,600,852,1.999,3.23,1,0
SD,SD,SD,READING,6,3,Level 3,692,1015,2.5595,3.99,1,0
SD,SD,SD,READING,7,3,Level 3,773,1168,2.885,4.4395,1,0
SD,SD,SD,READING,8,3,Level 3,858,1249,3.2605,4.828,1,0
SD,SD,SD,READING,9,3,Level 3,919,1291,3.602,5.0255,0,0
SD,SD,SD,READING,10,3,Level 3,958,1314,3.778,5.2345,0,0
SD,SD,SD,READING,11,3,Level 3,993,1321,3.941,5.372,0,0
SD,SD,SD,READING,12,3,Level 3,1080,1332,4.163,5.654,0,0
SD,SD,SD,READING,7,4,Level 4,1169,1400,4.4395,999.999,1,1
SD,SD,SD,READING,8,4,Level 4,1250,1400,4.828,999.999,1,1
SD,SD,SD,READING,9,4,Level 4,1292,1400,5.0255,999.999,0,1
SD,SD,SD,READING,10,4,Level 4,1315,1400,5.2345,999.999,0,1
SD,SD,SD,READING,11,4,Level 4,1322,1400,5.372,999.999,0,1
SD,SD,SD,READING,12,4,Level 4,1333,1400,5.654,999.999,0,1
SD,SD,SD,READING,1,4,Level 4,249,1400,-1.307,999.999,0,1
SD,SD,SD,READING,2,4,Level 4,436,1400,0.6355,999.999,0,1
SD,SD,SD,READING,3,4,Level 4,562,1400,1.731,999.999,1,1
SD,SD,SD,READING,4,4,Level 4,661,1400,2.3875,999.999,1,1
SD,SD,SD,READING,5,4,Level 4,853,1400,3.23,999.999,1,1
SD,SD,SD,READING,6,4,Level 4,1016,1400,3.99,999.999,1,1
SD,SD,SD,MATHEMATICS,1,1,Level 1,0,336,-999.999,-4.08,0,-1
SD,SD,SD,MATHEMATICS,2,1,Level 1,0,457,-999.999,-2.544,0,-1
SD,SD,SD,MATHEMATICS,3,1,Level 1,0,546,-999.999,-1.414,1,-1
SD,SD,SD,MATHEMATICS,4,1,Level 1,0,602,-999.999,-0.703,1,-1
SD,SD,SD,MATHEMATICS,5,1,Level 1,0,692,-999.999,0.44,1,-1
SD,SD,SD,MATHEMATICS,6,1,Level 1,0,716,-999.999,0.745,1,-1
SD,SD,SD,MATHEMATICS,7,1,Level 1,0,745,-999.999,1.113,1,-1
SD,SD,SD,MATHEMATICS,8,1,Level 1,0,783,-999.999,1.596,1,-1
SD,SD,SD,MATHEMATICS,9,1,Level 1,0,790,-999.999,1.684,0,-1
SD,SD,SD,MATHEMATICS,10,1,Level 1,0,796,-999.999,1.761,0,-1
SD,SD,SD,MATHEMATICS,11,1,Level 1,0,813,-999.999,1.977,0,-1
SD,SD,SD,MATHEMATICS,12,1,Level 1,0,826,-999.999,2.142,0,-1
SD,SD,SD,MATHEMATICS,7,2,Level 2,746,830,1.113,2.192,1,-1
SD,SD,SD,MATHEMATICS,8,2,Level 2,784,851,1.596,2.459,1,-1
SD,SD,SD,MATHEMATICS,9,2,Level 2,791,852,1.684,2.472,0,-1
SD,SD,SD,MATHEMATICS,10,2,Level 2,797,858,1.761,2.548,0,-1
SD,SD,SD,MATHEMATICS,11,2,Level 2,814,873,1.977,2.738,0,-1
SD,SD,SD,MATHEMATICS,12,2,Level 2,827,890,2.142,2.954,0,-1
SD,SD,SD,MATHEMATICS,1,2,Level 2,337,417,-4.08,-3.051,0,-1
SD,SD,SD,MATHEMATICS,2,2,Level 2,458,528,-2.544,-1.642,0,-1
SD,SD,SD,MATHEMATICS,3,2,Level 2,547,620,-1.414,-0.474,1,-1
SD,SD,SD,MATHEMATICS,4,2,Level 2,603,695,-0.703,0.478,1,-1
SD,SD,SD,MATHEMATICS,5,2,Level 2,693,781,0.44,1.57,1,-1
SD,SD,SD,MATHEMATICS,6,2,Level 2,717,807,0.745,1.9,1,-1
SD,SD,SD,MATHEMATICS,7,3,Level 3,831,885,2.192,2.891,1,0
SD,SD,SD,MATHEMATICS,8,3,Level 3,852,891,2.459,2.967,1,0
SD,SD,SD,MATHEMATICS,9,3,Level 3,853,895,2.472,3.018,0,0
SD,SD,SD,MATHEMATICS,10,3,Level 3,859,900,2.548,3.081,0,0
SD,SD,SD,MATHEMATICS,11,3,Level 3,874,918,2.738,3.31,0,0
SD,SD,SD,MATHEMATICS,12,3,Level 3,891,925,2.954,3.399,0,0
SD,SD,SD,MATHEMATICS,1,3,Level 3,418,498,-3.051,-2.023,0,0
SD,SD,SD,MATHEMATICS,2,3,Level 3,529,601,-1.642,-0.715,0,0
SD,SD,SD,MATHEMATICS,3,3,Level 3,621,686,-0.474,0.364,1,0
SD,SD,SD,MATHEMATICS,4,3,Level 3,696,771,0.478,1.443,1,0
SD,SD,SD,MATHEMATICS,5,3,Level 3,782,826,1.57,2.142,1,0
SD,SD,SD,MATHEMATICS,6,3,Level 3,808,859,1.9,2.561,1,0
SD,SD,SD,MATHEMATICS,1,4,Level 4,499,1400,-2.023,999.999,0,1
SD,SD,SD,MATHEMATICS,2,4,Level 4,602,1400,-0.715,999.999,0,1
SD,SD,SD,MATHEMATICS,3,4,Level 4,687,1400,0.364,999.999,1,1
SD,SD,SD,MATHEMATICS,4,4,Level 4,772,1400,1.443,999.999,1,1
SD,SD,SD,MATHEMATICS,5,4,Level 4,827,1400,2.142,999.999,1,1
SD,SD,SD,MATHEMATICS,6,4,Level 4,860,1400,2.561,999.999,1,1
SD,SD,SD,MATHEMATICS,7,4,Level 4,886,1400,2.891,999.999,1,1
SD,SD,SD,MATHEMATICS,8,4,Level 4,892,1400,2.967,999.999,1,1
SD,SD,SD,MATHEMATICS,9,4,Level 4,896,1400,3.018,999.999,0,1
SD,SD,SD,MATHEMATICS,10,4,Level 4,901,1400,3.081,999.999,0,1
SD,SD,SD,MATHEMATICS,11,4,Level 4,919,1400,3.31,999.999,0,1
SD,SD,SD,MATHEMATICS,12,4,Level 4,926,1400,3.399,999.999,0,1
TN,TN,TN,READING,1,1,Below Basic,0,76,-999.999,-4.327,0,-1
TN,TN,TN,READING,2,1,Below Basic,0,156,-999.999,-2.42,0,-1
TN,TN,TN,READING,3,1,Below Basic,0,244,-999.999,-1.353,1,-1
TN,TN,TN,READING,4,1,Below Basic,0,335,-999.999,-0.3325,1,-1
TN,TN,TN,READING,5,1,Below Basic,0,376,-999.999,0.1285,1,-1
TN,TN,TN,READING,6,1,Below Basic,0,446,-999.999,0.731,1,-1
TN,TN,TN,READING,7,1,Below Basic,0,554,-999.999,1.6545,1,-1
TN,TN,TN,READING,8,1,Below Basic,0,567,-999.999,1.7775,1,-1
TN,TN,TN,READING,9,1,Below Basic,0,659,-999.999,2.382,0,-1
TN,TN,TN,READING,10,1,Below Basic,0,684,-999.999,2.5255,0,-1
TN,TN,TN,READING,11,1,Below Basic,0,722,-999.999,2.7125,0,-1
TN,TN,TN,READING,12,1,Below Basic,0,763,-999.999,2.8515,0,-1
TN,TN,TN,READING,1,2,Basic,77,176,-4.327,-2.1745,0,-1
TN,TN,TN,READING,2,2,Basic,157,334,-2.42,-0.342,0,-1
TN,TN,TN,READING,3,2,Basic,245,444,-1.353,0.712,1,-1
TN,TN,TN,READING,4,2,Basic,336,530,-0.3325,1.4965,1,-1
TN,TN,TN,READING,5,2,Basic,377,591,0.1285,1.953,1,-1
TN,TN,TN,READING,6,2,Basic,447,646,0.731,2.3065,1,-1
TN,TN,TN,READING,7,2,Basic,555,824,1.6545,3.106,1,-1
TN,TN,TN,READING,8,2,Basic,568,932,1.7775,3.67,1,-1
TN,TN,TN,READING,9,2,Basic,660,1041,2.382,4.0535,0,-1
TN,TN,TN,READING,10,2,Basic,685,1103,2.5255,4.2295,0,-1
TN,TN,TN,READING,11,2,Basic,723,1158,2.7125,4.3955,0,-1
TN,TN,TN,READING,12,2,Basic,764,1208,2.8515,4.6165,0,-1
TN,TN,TN,READING,1,3,Proficient,177,276,-2.1745,-0.975,0,0
TN,TN,TN,READING,2,3,Proficient,335,450,-0.342,0.7695,0,0
TN,TN,TN,READING,3,3,Proficient,445,570,0.712,1.801,1,0
TN,TN,TN,READING,4,3,Proficient,531,719,1.4965,2.697,1,0
TN,TN,TN,READING,5,3,Proficient,592,896,1.953,3.438,1,0
TN,TN,TN,READING,6,3,Proficient,647,1038,2.3065,4.0445,1,0
TN,TN,TN,READING,7,3,Proficient,825,1136,3.106,4.3255,1,0
TN,TN,TN,READING,8,3,Proficient,933,1238,3.67,4.7875,1,0
TN,TN,TN,READING,9,3,Proficient,1042,1300,4.0535,5.102,0,0
TN,TN,TN,READING,10,3,Proficient,1104,1317,4.2295,5.2915,0,0
TN,TN,TN,READING,11,3,Proficient,1159,1324,4.3955,5.4365,0,0
TN,TN,TN,READING,12,3,Proficient,1209,1334,4.6165,5.699,0,0
TN,TN,TN,READING,7,4,Advanced,1137,1400,4.3255,999.999,1,1
TN,TN,TN,READING,8,4,Advanced,1239,1400,4.7875,999.999,1,1
TN,TN,TN,READING,9,4,Advanced,1301,1400,5.102,999.999,0,1
TN,TN,TN,READING,10,4,Advanced,1318,1400,5.2915,999.999,0,1
TN,TN,TN,READING,11,4,Advanced,1325,1400,5.4365,999.999,0,1
TN,TN,TN,READING,12,4,Advanced,1335,1400,5.699,999.999,0,1
TN,TN,TN,READING,1,4,Advanced,277,1400,-0.975,999.999,0,1
TN,TN,TN,READING,2,4,Advanced,451,1400,0.7695,999.999,0,1
TN,TN,TN,READING,3,4,Advanced,571,1400,1.801,999.999,1,1
TN,TN,TN,READING,4,4,Advanced,720,1400,2.697,999.999,1,1
TN,TN,TN,READING,5,4,Advanced,897,1400,3.438,999.999,1,1
TN,TN,TN,READING,6,4,Advanced,1039,1400,4.0445,999.999,1,1
TN,TN,TN,MATHEMATICS,1,1,Below Basic,0,293,-999.999,-4.626,0,-1
TN,TN,TN,MATHEMATICS,2,1,Below Basic,0,421,-999.999,-3.001,0,-1
TN,TN,TN,MATHEMATICS,3,1,Below Basic,0,486,-999.999,-2.175,1,-1
TN,TN,TN,MATHEMATICS,4,1,Below Basic,0,595,-999.999,-0.791,1,-1
TN,TN,TN,MATHEMATICS,5,1,Below Basic,0,656,-999.999,-0.017,1,-1
TN,TN,TN,MATHEMATICS,6,1,Below Basic,0,696,-999.999,0.491,1,-1
TN,TN,TN,MATHEMATICS,7,1,Below Basic,0,728,-999.999,0.897,1,-1
TN,TN,TN,MATHEMATICS,8,1,Below Basic,0,759,-999.999,1.291,1,-1
TN,TN,TN,MATHEMATICS,9,1,Below Basic,0,769,-999.999,1.418,0,-1
TN,TN,TN,MATHEMATICS,10,1,Below Basic,0,772,-999.999,1.456,0,-1
TN,TN,TN,MATHEMATICS,11,1,Below Basic,0,787,-999.999,1.646,0,-1
TN,TN,TN,MATHEMATICS,12,1,Below Basic,0,805,-999.999,1.875,0,-1
TN,TN,TN,MATHEMATICS,1,2,Basic,294,408,-4.626,-3.166,0,-1
TN,TN,TN,MATHEMATICS,2,2,Basic,422,521,-3.001,-1.731,0,-1
TN,TN,TN,MATHEMATICS,3,2,Basic,487,616,-2.175,-0.525,1,-1
TN,TN,TN,MATHEMATICS,4,2,Basic,596,708,-0.791,0.643,1,-1
TN,TN,TN,MATHEMATICS,5,2,Basic,657,757,-0.017,1.265,1,-1
TN,TN,TN,MATHEMATICS,6,2,Basic,697,809,0.491,1.926,1,-1
TN,TN,TN,MATHEMATICS,7,2,Basic,729,822,0.897,2.091,1,-1
TN,TN,TN,MATHEMATICS,8,2,Basic,760,858,1.291,2.548,1,-1
TN,TN,TN,MATHEMATICS,9,2,Basic,770,861,1.418,2.586,0,-1
TN,TN,TN,MATHEMATICS,10,2,Basic,773,865,1.456,2.637,0,-1
TN,TN,TN,MATHEMATICS,11,2,Basic,788,877,1.646,2.789,0,-1
TN,TN,TN,MATHEMATICS,12,2,Basic,806,893,1.875,2.992,0,-1
TN,TN,TN,MATHEMATICS,1,3,Proficient,409,491,-3.166,-2.112,0,0
TN,TN,TN,MATHEMATICS,2,3,Proficient,522,597,-1.731,-0.766,0,0
TN,TN,TN,MATHEMATICS,3,3,Proficient,617,683,-0.525,0.326,1,0
TN,TN,TN,MATHEMATICS,4,3,Proficient,709,771,0.643,1.443,1,0
TN,TN,TN,MATHEMATICS,5,3,Proficient,758,825,1.265,2.129,1,0
TN,TN,TN,MATHEMATICS,6,3,Proficient,810,873,1.926,2.738,1,0
TN,TN,TN,MATHEMATICS,7,3,Proficient,823,892,2.091,2.98,1,0
TN,TN,TN,MATHEMATICS,8,3,Proficient,859,918,2.548,3.31,1,0
TN,TN,TN,MATHEMATICS,9,3,Proficient,862,924,2.586,3.386,0,0
TN,TN,TN,MATHEMATICS,10,3,Proficient,866,929,2.637,3.449,0,0
TN,TN,TN,MATHEMATICS,11,3,Proficient,878,946,2.789,3.665,0,0
TN,TN,TN,MATHEMATICS,12,3,Proficient,894,954,2.992,3.767,0,0
TN,TN,TN,MATHEMATICS,1,4,Advanced,492,1400,-2.112,999.999,0,1
TN,TN,TN,MATHEMATICS,2,4,Advanced,598,1400,-0.766,999.999,0,1
TN,TN,TN,MATHEMATICS,3,4,Advanced,684,1400,0.326,999.999,1,1
TN,TN,TN,MATHEMATICS,4,4,Advanced,772,1400,1.443,999.999,1,1
TN,TN,TN,MATHEMATICS,5,4,Advanced,826,1400,2.129,999.999,1,1
TN,TN,TN,MATHEMATICS,6,4,Advanced,874,1400,2.738,999.999,1,1
TN,TN,TN,MATHEMATICS,7,4,Advanced,893,1400,2.98,999.999,1,1
TN,TN,TN,MATHEMATICS,8,4,Advanced,919,1400,3.31,999.999,1,1
TN,TN,TN,MATHEMATICS,9,4,Advanced,925,1400,3.386,999.999,0,1
TN,TN,TN,MATHEMATICS,10,4,Advanced,930,1400,3.449,999.999,0,1
TN,TN,TN,MATHEMATICS,11,4,Advanced,947,1400,3.665,999.999,0,1
TN,TN,TN,MATHEMATICS,12,4,Advanced,955,1400,3.767,999.999,0,1
TX,TX,TX,READING,7,1,Did Not Meet Grade Level,0,554,-999.999,1.6545,1,-1
TX,TX,TX,READING,8,1,Did Not Meet Grade Level,0,589,-999.999,1.937,1,-1
TX,TX,TX,READING,9,1,Did Not Meet Grade Level,0,648,-999.999,2.318,0,-1
TX,TX,TX,READING,10,1,Did Not Meet Grade Level,0,661,-999.999,2.3925,0,-1
TX,TX,TX,READING,11,1,Did Not Meet Grade Level,0,701,-999.999,2.6075,0,-1
TX,TX,TX,READING,12,1,Did Not Meet Grade Level,0,736,-999.999,2.774,0,-1
TX,TX,TX,READING,1,1,Did Not Meet Grade Level,0,97,-999.999,-3.231,0,-1
TX,TX,TX,READING,2,1,Did Not Meet Grade Level,0,245,-999.999,-1.3415,0,-1
TX,TX,TX,READING,3,1,Did Not Meet Grade Level,0,344,-999.999,-0.2315,1,-1
TX,TX,TX,READING,4,1,Did Not Meet Grade Level,0,445,-999.999,0.7215,1,-1
TX,TX,TX,READING,5,1,Did Not Meet Grade Level,0,467,-999.999,0.9655,1,-1
TX,TX,TX,READING,6,1,Did Not Meet Grade Level,0,525,-999.999,1.457,1,-1
TX,TX,TX,READING,7,2,Approaches Grade Level,555,812,1.6545,3.063,1,-1
TX,TX,TX,READING,8,2,Approaches Grade Level,590,856,1.937,3.254,1,-1
TX,TX,TX,READING,9,2,Approaches Grade Level,649,912,2.318,3.564,0,-1
TX,TX,TX,READING,10,2,Approaches Grade Level,662,947,2.3925,3.7345,0,-1
TX,TX,TX,READING,11,2,Approaches Grade Level,702,980,2.6075,3.896,0,-1
TX,TX,TX,READING,12,2,Approaches Grade Level,737,1063,2.774,4.1205,0,-1
TX,TX,TX,READING,1,2,Approaches Grade Level,98,185,-3.231,-2.067,0,-1
TX,TX,TX,READING,2,2,Approaches Grade Level,246,350,-1.3415,-0.1715,0,-1
TX,TX,TX,READING,3,2,Approaches Grade Level,345,461,-0.2315,0.898,1,-1
TX,TX,TX,READING,4,2,Approaches Grade Level,446,563,0.7215,1.746,1,-1
TX,TX,TX,READING,5,2,Approaches Grade Level,468,631,0.9655,2.209,1,-1
TX,TX,TX,READING,6,2,Approaches Grade Level,526,697,1.457,2.5885,1,-1
TX,TX,TX,READING,7,3,Meets Grade Level,813,1035,3.063,4.0355,1,0
TX,TX,TX,READING,8,3,Meets Grade Level,857,1096,3.254,4.199,1,0
TX,TX,TX,READING,9,3,Meets Grade Level,913,1165,3.564,4.4255,0,0
TX,TX,TX,READING,10,3,Meets Grade Level,948,1210,3.7345,4.6255,0,0
TX,TX,TX,READING,11,3,Meets Grade Level,981,1235,3.896,4.7765,0,0
TX,TX,TX,READING,12,3,Meets Grade Level,1064,1292,4.1205,5.034,0,0
TX,TX,TX,READING,1,3,Meets Grade Level,186,250,-2.067,-1.284,0,0
TX,TX,TX,READING,2,3,Meets Grade Level,351,426,-0.1715,0.566,0,0
TX,TX,TX,READING,3,3,Meets Grade Level,462,547,0.898,1.608,1,0
TX,TX,TX,READING,4,3,Meets Grade Level,564,674,1.746,2.4625,1,0
TX,TX,TX,READING,5,3,Meets Grade Level,632,794,2.209,2.986,1,0
TX,TX,TX,READING,6,3,Meets Grade Level,698,890,2.5885,3.4025,1,0
TX,TX,TX,READING,1,4,Masters Grade Level,251,1400,-1.284,999.999,0,1
TX,TX,TX,READING,2,4,Masters Grade Level,427,1400,0.566,999.999,0,1
TX,TX,TX,READING,3,4,Masters Grade Level,548,1400,1.608,999.999,1,1
TX,TX,TX,READING,4,4,Masters Grade Level,675,1400,2.4625,999.999,1,1
TX,TX,TX,READING,5,4,Masters Grade Level,795,1400,2.986,999.999,1,1
TX,TX,TX,READING,6,4,Masters Grade Level,891,1400,3.4025,999.999,1,1
TX,TX,TX,READING,7,4,Masters Grade Level,1036,1400,4.0355,999.999,1,1
TX,TX,TX,READING,8,4,Masters Grade Level,1097,1400,4.199,999.999,1,1
TX,TX,TX,READING,9,4,Masters Grade Level,1166,1400,4.4255,999.999,0,1
TX,TX,TX,READING,10,4,Masters Grade Level,1211,1400,4.6255,999.999,0,1
TX,TX,TX,READING,11,4,Masters Grade Level,1236,1400,4.7765,999.999,0,1
TX,TX,TX,READING,12,4,Masters Grade Level,1293,1400,5.034,999.999,0,1
TX,TX,TX,MATHEMATICS,1,1,Did Not Meet Grade Level,0,380,-999.999,-3.521,0,-1
TX,TX,TX,MATHEMATICS,2,1,Did Not Meet Grade Level,0,494,-999.999,-2.074,0,-1
TX,TX,TX,MATHEMATICS,3,1,Did Not Meet Grade Level,0,584,-999.999,-0.931,1,-1
TX,TX,TX,MATHEMATICS,4,1,Did Not Meet Grade Level,0,667,-999.999,0.123,1,-1
TX,TX,TX,MATHEMATICS,5,1,Did Not Meet Grade Level,0,668,-999.999,0.135,1,-1
TX,TX,TX,MATHEMATICS,6,1,Did Not Meet Grade Level,0,719,-999.999,0.783,1,-1
TX,TX,TX,MATHEMATICS,7,1,Did Not Meet Grade Level,0,756,-999.999,1.253,1,-1
TX,TX,TX,MATHEMATICS,8,1,Did Not Meet Grade Level,0,778,-999.999,1.532,0,-1
TX,TX,TX,MATHEMATICS,9,1,Did Not Meet Grade Level,0,788,-999.999,1.659,0,-1
TX,TX,TX,MATHEMATICS,10,1,Did Not Meet Grade Level,0,793,-999.999,1.723,0,-1
TX,TX,TX,MATHEMATICS,11,1,Did Not Meet Grade Level,0,810,-999.999,1.938,0,-1
TX,TX,TX,MATHEMATICS,12,1,Did Not Meet Grade Level,0,825,-999.999,2.129,0,-1
TX,TX,TX,MATHEMATICS,1,2,Approaches Grade Level,381,456,-3.521,-2.556,0,-1
TX,TX,TX,MATHEMATICS,2,2,Approaches Grade Level,495,561,-2.074,-1.223,0,-1
TX,TX,TX,MATHEMATICS,3,2,Approaches Grade Level,585,652,-0.931,-0.068,1,-1
TX,TX,TX,MATHEMATICS,4,2,Approaches Grade Level,668,743,0.123,1.088,1,-1
TX,TX,TX,MATHEMATICS,5,2,Approaches Grade Level,669,763,0.135,1.342,1,-1
TX,TX,TX,MATHEMATICS,6,2,Approaches Grade Level,720,804,0.783,1.862,1,-1
TX,TX,TX,MATHEMATICS,7,2,Approaches Grade Level,757,831,1.253,2.205,1,-1
TX,TX,TX,MATHEMATICS,8,2,Approaches Grade Level,779,860,1.532,2.573,0,-1
TX,TX,TX,MATHEMATICS,9,2,Approaches Grade Level,789,862,1.659,2.599,0,-1
TX,TX,TX,MATHEMATICS,10,2,Approaches Grade Level,794,866,1.723,2.649,0,-1
TX,TX,TX,MATHEMATICS,11,2,Approaches Grade Level,811,883,1.938,2.865,0,-1
TX,TX,TX,MATHEMATICS,12,2,Approaches Grade Level,826,898,2.129,3.056,0,-1
